date,spread,vix,supply_total,dln_supply,velocity,dln_row_equity,theta,liq_buffer,buffer_ratio,dln_supply_pos,dln_supply_neg,theta_x_dlns,L_x_dlns,L_x_dlns_pos,L_x_dlns_neg,buf_x_dlns
2023-06-30,0.2179943333333334,13.963,128.041538251,-0.0094026598304006,0.0014289717736521,0.0371478205109032,0.510362111685748,0.07521203893970517,-0.489637888314252,0.0,-0.0094026598304006,-0.004798761326506,-0.0007071932173008915,0.0,-0.0007071932173008915,0.0046038985038946
2023-07-31,0.2080154838709676,13.869677419354838,125.579617586,-0.0194147683621395,0.0012279766303927,0.0925101583258474,0.0,0.07521203893970517,-1.0,0.0,-0.0194147683621395,-0.0,-0.001460224314058592,0.0,-0.001460224314058592,0.0194147683621395
2023-08-31,0.1538670967741934,15.950967741935484,125.172063399,-0.0032506625222037,0.0017392695325075,-0.0582621971340677,0.0,0.07521203893970517,-1.0,0.0,-0.0032506625222037,-0.0,-0.0002444889561998249,0.0,-0.0002444889561998249,0.0032506625222037
2023-09-30,0.0904983333333332,15.066666666666666,123.808695709,-0.010951700217217,0.001063622390205,-0.0237713131584662,0.5257517989994012,0.07918404094740716,-0.4742482010005989,0.0,-0.010951700217217,-0.0057578760913039,-0.0008671998784438389,0.0,-0.0008671998784438389,0.005193824125913
2023-10-31,0.0245845161290321,19.114516129032257,124.256348804,0.0036091629258629,0.0015750726560656,-0.0482227355019486,0.0,0.07918404094740716,-1.0,0.0036091629258629,0.0,0.0,0.00028578810490739173,0.00028578810490739173,0.0,-0.0036091629258629
2023-11-30,-0.074697,13.97,128.107869026,0.030525875104999,0.0010840657462478,0.1514323723658113,0.0,0.07918404094740716,-1.0,0.030525875104999,0.0,0.0,0.002417162144269678,0.002417162144269678,0.0,-0.030525875104999
2023-12-31,-0.1137193548387096,12.673548387096774,130.372968399,0.0175266946593497,0.0014811676100526,0.0527562498655158,0.7124441772805509,0.07516425240963856,-0.2875558227194491,0.0175266946593497,0.0,0.0124867915570278,0.0013173809012820249,0.0013173809012820249,0.0,-0.0050399031023218
2024-01-31,-0.1368838709677421,13.29741935483871,135.216096449,0.0364748826478722,0.0022557413230299,0.0133711303753454,0.2764186654721458,0.12197063114801054,-0.7235813345278542,0.0364748826478722,0.0,0.0100823383847779,0.00444886445761059,0.00444886445761059,0.0,-0.0263925442630942
2024-02-29,-0.1198517241379309,13.90103448275862,140.355180928,0.0373020033716526,0.0011172259219431,0.0322550498908214,0.3488516637595723,0.11511576527835933,-0.6511483362404278,0.0373020033716526,0.0,0.0130128659377662,0.004294048664543729,0.004294048664543729,0.0,-0.0242891374338864
2024-03-31,-0.1148745161290319,13.723225806451614,150.123801238,0.0672840788065549,0.0022463071326751,0.0343613495484302,0.6266817736668814,0.031006509617575798,-0.3733182263331186,0.0672840788065549,0.0,0.042165705846034,0.0020862444366251723,0.0020862444366251723,0.0,-0.0251183729605208
2024-04-30,-0.1055936666666663,16.306333333333335,159.811387207,0.0625339946351672,0.0049079887689151,-0.0399675436484932,0.3142074855400038,0.09465192231378104,-0.6857925144599962,0.0625339946351672,0.0,0.019648649215088,0.005918962802178247,0.005918962802178247,0.0,-0.0428853454200792
2024-05-31,-0.0947093548387096,12.911935483870968,160.756795967,0.0058983489351707,0.0011994738725653,0.086753043194252,0.3602130740978302,0.1039741963257103,-0.6397869259021697,0.0058983489351707,0.0,0.0021246624020395,0.0006132760901829827,0.0006132760901829827,0.0,-0.0037736865331312
2024-06-30,-0.1090466666666663,12.674,161.920144141,0.0072106374513865,0.0010513804065014,-0.0358895765074969,0.6338509162111396,0.024905041776668777,-0.3661490837888603,0.0072106374513865,0.0,0.0045704691550276,0.00017958122696319325,0.00017958122696319325,0.0,-0.0026401682963588
2024-07-31,-0.1558948387096772,14.396774193548389,164.800237484,0.0176307822204542,0.0016664535406146,0.0730325601759958,0.2677259874484832,0.11235555491665167,-0.7322740125515167,0.0176307822204542,0.0,0.0047202185794602,0.0019809163199937677,0.0019809163199937677,0.0,-0.0129105636409939
2024-08-31,-0.3182874193548385,18.990645161290324,170.896605928,0.0363246714180141,0.0014788130034271,0.053970118928742,0.249743275714347,0.11435931385515882,-0.750256724285653,0.0363246714180141,0.0,0.0090718424291821,0.004154064499378191,0.004154064499378191,0.0,-0.0272528289888319
2024-09-30,-0.6272646666666667,17.667666666666666,173.89963997,0.0174196210942838,0.0011870300810473,-0.0243939141145714,0.7111345267809709,0.026036587350907123,-0.288865473219029,0.0174196210942838,0.0,0.0123876940035873,0.00045354748624102444,0.00045354748624102444,0.0,-0.0050319270906964
2024-10-31,-0.7105587096774192,19.843870967741932,174.075701279,0.0010119183927894,0.0012163880666562,-0.0109188986473047,0.0,0.026036587350907123,-1.0,0.0010119183927894,0.0,0.0,2.634690162585076e-05,2.634690162585076e-05,0.0,-0.0010119183927894
2024-11-30,-0.6132633333333332,16.207666666666668,195.739878395,0.1172963573165803,0.0035201225064936,-0.0169015113283284,0.0,0.026036587350907123,-1.0,0.1172963573165803,0.0,0.0,0.0030539968532163567,0.0030539968532163567,0.0,-0.1172963573165803
2024-12-31,-0.5210938709677418,15.57258064516129,206.535875772,0.0536875031237036,0.002831480374027,-0.0285341739214519,0.6054584840540262,0.03590534166919408,-0.3945415159459737,0.0536875031237036,0.0,0.0325055542539233,0.0019276681430225023,0.0019276681430225023,0.0,-0.0211819488697802
2025-01-31,-0.393284516129032,16.746129032258064,218.908362807,0.0581790777136586,0.0031848650896541,0.0346974662386756,0.3908735814602397,0.11490583676139336,-0.6091264185397602,0.0581790777136586,0.0,0.0227406644719913,0.006685115606694074,0.006685115606694074,0.0,-0.0354384132416672
2025-02-28,-0.2444289285714285,16.830714285714286,225.88701737,0.031381743550404,0.002146384847737,-0.015182547496094,0.3917092214488577,0.12471046360389842,-0.6082907785511422,0.031381743550404,0.0,0.0122925183338364,0.003913631786869532,0.003913631786869532,0.0,-0.0190892252165675
2025-03-31,-0.1816151612903224,21.615161290322582,234.876698491,0.0390257380478287,0.0021625560899219,0.0166190701030988,0.7112410365122058,0.032368087482810205,-0.2887589634877942,0.0390257380478287,0.0,0.0277567063797915,0.001263188503213354,0.001263188503213354,0.0,-0.0112690316680371
2025-04-30,-0.1490186666666666,32.522,241.735636637,0.0287840292751395,0.0015403189797732,-0.0188691141773302,0.4149250831953683,0.11838068070741503,-0.5850749168046316,0.0287840292751395,0.0,0.0119432157416852,0.0034074729790931763,0.0034074729790931763,0.0,-0.0168408135334543
2025-05-31,-0.1132174193548388,20.547096774193548,246.714795484,0.0203882768738958,0.0016088469960138,0.1042480744646372,0.4655211625050144,0.13007417456844617,-0.5344788374949855,0.0203882768738958,0.0,0.0094911743518101,0.0026519882852449363,0.0026519882852449363,0.0,-0.0108971025220857
2025-06-30,-0.1102866666666666,18.47,252.521562378,0.0232636453015366,0.0015908848983845,0.0093241586810179,0.6071403336268167,0.06778771523739231,-0.3928596663731832,0.0232636453015366,0.0,0.0141242973697509,0.0015769893630842627,0.0015769893630842627,0.0,-0.0091393479317857
2025-07-31,-0.0928712903225805,16.361612903225804,265.349064527,0.0495495432112695,0.0020686592456076,-0.0265955238202764,0.2954667470593973,0.13843160625920342,-0.7045332529406027,0.0495495432112695,0.0,0.0146402423509128,0.006859222856145846,0.006859222856145846,0.0,-0.0349093008603567
2025-08-31,-0.2242858064516129,15.843548387096773,282.455422064,0.062474556294414,0.0022837518127502,0.0701476313624516,0.3418881076247703,0.14495786194197172,-0.6581118923752297,0.062474556294414,0.0,0.0213593078261943,0.009056178106211605,0.009056178106211605,0.0,-0.0411152484682196
2025-09-30,-0.4465483333333332,15.624,296.827029181,0.0496288356843228,0.0026176682483079,0.0401083548755174,0.5415904295453923,0.06456010311850584,-0.4584095704546077,0.0496288356843228,0.0,0.0268785024361101,0.0032040427494312625,0.0032040427494312625,0.0,-0.0227503332482127
2025-10-31,-0.5000461290322581,18.287419354838708,306.754593972,0.0328984839368526,0.0018202441507128,-0.0066058795728825,0.3544026574345101,0.1285711964164273,-0.6455973425654898,0.0328984839368526,0.0,0.0116593101327871,0.004229797440047755,0.004229797440047755,0.0,-0.0212391738040655
2025-11-30,-0.4750416666666668,19.58833333333333,305.853140887,-0.0029430047462657,0.0013579071131179,0.0358058052981498,0.3207346144619782,0.1362636144491855,-0.6792653855380217,0.0,-0.0029430047462657,-0.0009439234926533,-0.0004010244640672724,0.0,-0.0004010244640672724,0.0019990812536124
2025-12-31,-0.5143364516129032,15.317741935483872,307.671560031,0.005927795461293,0.0012895041853016,0.0386329080760177,0.5244720922494917,0.034524022165957374,-0.4755279077505083,0.005927795461293,0.0,0.0031089632880114,0.00020465134190094105,0.00020465134190094105,0.0,-0.0028188321732816
2026-01-31,-0.3624445161290323,15.937096774193549,305.016061414,-0.0086684148730702,0.0018666860672526,0.0866575446649164,0.2688746955595131,0.14519313265803274,-0.7311253044404868,0.0,-0.0086684148730702,-0.0023307174099803,-0.0012585943106005457,0.0,-0.0012585943106005457,0.0063376974630899
2026-02-28,-0.1792317857142857,19.155,308.171933552,0.010293417447011,0.0016079153431814,0.113043682207329,0.2720774907581596,0.13822880674230645,-0.7279225092418403,0.010293417447011,0.0,0.002800607190309,0.0014228468110007689,0.0014228468110007689,0.0,-0.007492810256702
2026-03-31,-0.0832709677419355,26.193870967741937,314.329476534,0.0197838710732032,0.001281205844485,-0.230014458956643,0.362689434613315,0.026747099096140314,-0.637310565386685,0.0197838710732032,0.0,0.0071754010140027,0.0005291611601002297,0.0005291611601002297,0.0,-0.0126084700592004
