date,spread,vix,supply_total,supply_USDT,supply_USDC,dln_supply,velocity,dln_row_equity
2020-01-21,-0.0577399999999999,12.85,5.213140823,4.281327773,0.444694131,-0.0011128952139205506,0.002028116129446826,-0.012275100249285575
2020-01-22,-0.06406,12.91,5.211780488,4.283473428,0.447471889,-0.0002609775109354562,0.0016981524115276176,0.0036378091709430294
2020-01-23,-0.06048999999999993,12.98,5.219507119,4.282886404,0.458243977,0.0014814340672417714,0.0010790256670637362,-0.0036378091709430294
2020-01-24,-0.06713999999999998,14.56,5.207461769,4.27958298,0.44916638,-0.002310423189636923,0.0013468679146630641,-0.005889000297238489
2020-01-25,-0.06713999999999998,14.56,5.218377512,4.289750201,0.449600266,0.00209397952421142,0.0015543360850575456,-0.005889000297238489
2020-01-26,-0.06713999999999998,14.56,5.212747889,4.283647991,0.449476884,-0.001079389486783544,0.0016022357354673637,-0.005889000297238489
2020-01-27,-0.04699000000000009,18.23,5.215100891,4.285728294,0.449139167,0.0004512919374985991,0.001555380565481287,-0.023283146169060576
2020-01-28,-0.023870000000000058,16.28,5.205612968,4.277424754,0.445977555,-0.0018209742154262631,0.0016518646684592342,0.00871720481303262
2020-01-29,-0.030629999999999935,16.39,5.233041178,4.295159219,0.446882008,0.005255135909062014,0.002641052767379245,0.0006198122893823488
2020-01-30,-0.01807000000000003,15.49,5.217089947,4.276714294,0.447850721,-0.003052831241578069,0.0029244110152157983,-0.003931671634005429
2020-01-31,-0.03807000000000005,18.84,5.219496781,4.277899663,0.442466921,0.0004612301139050867,0.0027524878511639966,-0.016515523936567522
2020-02-01,-0.03807000000000005,18.84,5.215493221,4.277278308,0.440802894,-0.0007673337867453167,0.0026576553876412907,-0.016515523936567522
2020-02-02,-0.03807000000000005,18.84,5.21712511,4.279297792,0.438558615,0.0003128436144281821,0.0026221683770674517,-0.016515523936567522
2020-02-03,-0.018959999999999866,17.97,5.221576809,4.285631682,0.438330505,0.0008529220020685457,0.0026349905647302845,0.0027368019258835474
2020-02-04,-0.01906999999999992,16.05,5.227503089,4.291651783,0.437557126,0.0011343162638783877,0.0024944687277337384,0.01874249948483131
2020-02-05,-0.019409999999999927,15.15,5.213678251,4.27968787,0.435829632,-0.002648138295632041,0.001697196596999464,0.00862785236510577
2020-02-06,-0.01973999999999987,14.96,5.207120904,4.281286726,0.426708639,-0.0012585115148950887,0.0013532323269963027,0.0026555572892204005
2020-02-07,-0.030079999999999885,15.47,5.213445935,4.280165006,0.426671374,0.0012139515775826393,0.0014479166439862648,-0.010252367958434316
2020-02-08,-0.030079999999999885,15.47,5.203278636,4.283434129,0.423899681,-0.0019521111764917443,0.0015920391611676874,-0.010252367958434316
2020-02-09,-0.030079999999999885,15.47,5.207645131,4.283445364,0.421470435,0.0008388295512979926,0.001639417713402203,-0.010252367958434316
2020-02-10,-0.010750000000000037,15.04,5.234937139,4.304246879,0.426484983,0.005227073042727515,0.002653947726794086,0.0028812003825979815
2020-02-11,-0.02085999999999988,15.18,5.216282014,4.293957672,0.422144696,-0.0035699461544991262,0.002999769284838845,0.006963121278063866
2020-02-12,-0.010969999999999924,13.74,5.214293606,4.288414306,0.42042961,-0.00038126525256654276,0.0028219994165054633,0.007320115391136639
2020-02-13,-0.0008599999999998609,14.15,5.209223879,4.276982478,0.430565815,-0.0009727479053132093,0.0028024741957021018,-0.008749773425142049
2020-02-14,-0.010639999999999983,13.68,5.217805808,4.279251913,0.429206851,0.0016460931243948984,0.002836740530632105,-0.000408705290710909
2020-02-15,-0.010639999999999983,13.68,5.216736574,4.283562617,0.429538978,-0.00020494123548475685,0.0026975442870413183,-0.000408705290710909
2020-02-16,-0.010639999999999983,13.68,5.216265202,4.282126676,0.429266918,-9.036172147602883e-05,0.0026934311261366923,-0.000408705290710909
2020-02-17,-0.010639999999999983,13.68,5.225418396,4.287194543,0.430850992,0.0017532031608933352,0.0017886887638026633,-0.000408705290710909
2020-02-18,-0.010739999999999972,14.83,5.234468006,4.296553112,0.430318295,0.0017303461835342926,0.0011682485463340294,-0.0067701283535797074
2020-02-19,-0.011079999999999979,14.38,5.219987909,4.285326171,0.432640417,-0.002770131009647736,0.0016969231230496366,0.0051331753965633276
2020-02-20,-0.011190000000000033,15.56,5.219777245,4.2828766,0.434416693,-4.035799597423839e-05,0.0016287891128916035,-0.008225479780571643
2020-02-21,-0.031420000000000003,17.08,5.217824059,4.287659835,0.425180739,-0.0003742595575193519,0.001523882565246778,-0.005175496044833583
2020-02-22,-0.031420000000000003,17.08,5.223786753,4.28618991,0.424407128,0.001142102450570226,0.0015777167694891044,-0.005175496044833583
2020-02-23,-0.031420000000000003,17.08,5.22323349,4.285130709,0.425934495,-0.00010591785746516535,0.00157819319900891,-0.005175496044833583
2020-02-24,-0.06163999999999992,25.03,5.23287195,4.294456127,0.424523238,0.0018436047312844206,0.0015934067730370392,-0.03764456018807838
2020-02-25,-0.06207999999999991,27.85,5.21148992,4.289228245,0.427141133,-0.004094469367882603,0.0021027562545168983,-0.014544889046686826
2020-02-26,-0.06252999999999997,27.56,5.209043108,4.284267567,0.428152155,-0.00046961360582864486,0.0018802510223305832,0.0032746800995528957
2020-02-27,-0.14286,39.16,5.204016005,4.279357851,0.430280212,-0.0009655382411635216,0.001891454407236842,-0.029417192071575116
2020-02-28,-0.31209,40.11,5.227478797,4.290501477,0.442683071,0.00449846009832755,0.002657690568580693,-0.006079049760332467
2020-02-29,-0.31209,40.11,5.220002948,4.284583526,0.444737275,-0.001431129617342819,0.0026937224994270435,-0.006079049760332467
2020-03-01,-0.31209,40.11,5.215638676,4.281707678,0.444538918,-0.0008364166596901423,0.0027079436259402935,-0.006079049760332467
2020-03-02,-0.4606299999999999,33.42,5.221395337,4.287586058,0.445667652,0.0011031221277217895,0.002627723049640577,0.015907129833495848
2020-03-03,-0.63108,36.82,5.222976921,4.287612679,0.45724483,0.0003028586061508687,0.0020311222859361136,-0.006466808398302604
2020-03-04,-0.8522000000000001,31.99,5.236396425,4.290848897,0.468968353,0.0025660258830921823,0.0021560236052571217,0.023436897516472488
2020-03-05,-0.94863,39.62,5.235859157,4.294158069,0.468927308,-0.00010260788542915122,0.0020644300265341806,-0.024108208437585432
2020-03-06,-1.1038299999999999,41.94,5.219892543,4.283452585,0.462571693,-0.0030541326667150592,0.001810974304346519,-0.01465786090407839
2020-03-07,-1.1038299999999999,41.94,5.234765456,4.29219569,0.462713792,0.0028452242119854088,0.0020366188188939136,-0.01465786090407839
2020-03-08,-1.1038299999999999,41.94,5.23314166,4.288082507,0.464653647,-0.0003102427247452244,0.001992462690922794,-0.01465786090407839
2020-03-09,-1.2186599999999999,54.46,5.203701914,4.262796415,0.460681051,-0.005641518697129921,0.0030107243021038742,-0.08334222930666924
2020-03-10,-1.10353,47.3,5.239068531,4.299840153,0.460225304,0.006773442431416976,0.0040920390341890964,0.038745827088300544
2020-03-11,-1.11874,53.9,5.240004951,4.301130617,0.457583949,0.00017872190782908248,0.003983302822019304,-0.05116832493403578
2020-03-12,-1.1945,75.47,5.266784835,4.311456649,0.467915568,0.005097644958588887,0.004402440474255887,-0.11793924991364246
2020-03-13,-1.25071,57.83,5.291631068,4.308381652,0.518795788,0.004706440642509024,0.004231822626473259,0.06401098364021385
2020-03-14,-1.25071,57.83,5.379667629,4.34081284,0.563821752,0.016500064488079058,0.006972775953592215,0.06401098364021385
2020-03-15,-1.25071,57.83,5.317438666,4.271079465,0.564599306,-0.011634859610929693,0.009101438398562443,0.06401098364021385
2020-03-16,-1.26509,82.69,5.38255428,4.293832554,0.604610635,0.01217130108066189,0.009006247122176205,-0.1159707705219688
2020-03-17,-1.30082,75.91,5.400239482,4.31759942,0.606271146,0.0032802663666389176,0.008977186233319554,0.05252229627121752
2020-03-18,-1.45978,76.45,5.415890343,4.306583145,0.626587117,0.00289398743847058,0.008825371607080234,-0.0698568373693309
2020-03-19,-1.42383,72.0,5.349324395,4.231721926,0.628140653,-0.01236701691850306,0.010919765172157201,0.014961353222040952
2020-03-20,-1.39744,66.04,5.431947001,4.294893981,0.651712527,0.015327361771961368,0.012006403982317792,-0.007452696610702247
2020-03-21,-1.39744,66.04,5.472107791,4.342066152,0.646624347,0.00736624537658459,0.010826753301280832,-0.007452696610702247
2020-03-22,-1.39744,66.04,5.426181674,4.274759423,0.668188337,-0.008428182974556941,0.010180843262821362,-0.007452696610702247
2020-03-23,-1.37771,61.59,5.451439295,4.29887901,0.669658761,0.004643968835659651,0.009405378886422998,-0.018726088560331533
2020-03-24,-1.37099,61.67,5.470600812,4.298542913,0.670753144,0.0035087834271421148,0.009411700071598897,0.08051175992886117
2020-03-25,-1.40415,63.95,5.489907859,4.287070634,0.689313852,0.0035230238940489045,0.009426328678422436,0.03943690870021266
2020-03-26,-1.3973200000000001,61.0,5.514391618,4.304355951,0.688998448,0.004449860611651424,0.007004398572052037,0.038981527049733344
2020-03-27,-1.30037,65.54,5.500186845,4.300196109,0.686111344,-0.00257926908826156,0.00541254062929353,-0.03790035316250595
2020-03-28,-1.30037,65.54,5.477220727,4.285259142,0.685378083,-0.00418425777797693,0.005182683863189054,-0.03790035316250595
2020-03-29,-1.30037,65.54,5.48840693,4.291651285,0.689133981,0.0020402310255562828,0.003555296741513869,-0.03790035316250595
2020-03-30,-1.15943,57.08,5.495536859,4.298897388,0.693876956,0.001298245901178774,0.003297989730074009,0.016077631526123515
2020-03-31,-1.15227,53.54,5.48910119,4.303567262,0.691237918,-0.0011717581785852804,0.0032136773079158563,0.0007970645277191046
2020-04-01,-1.1551,57.06,5.475221746,4.282455239,0.693220681,-0.0025317480148405735,0.0030704938097614494,-0.0489893707487874
2020-04-02,-1.13805,50.91,5.497816074,4.298464572,0.695999747,0.0041181594928418885,0.0029848503300016704,0.02343316985896715
2020-04-03,-1.11089,46.8,7.508836912,6.308898014,0.693825978,0.31172964595027164,0.11788387381134603,-0.02064763289757776
2020-04-04,-1.11089,46.8,7.550852484,6.34558655,0.702995459,0.00557988679693322,0.11726835803753671,-0.02064763289757776
2020-04-05,-1.11089,46.8,7.545887976,6.341175558,0.702183762,-0.0006576927240828923,0.11744071087357079,-0.02064763289757776
2020-04-06,-1.0094100000000001,45.24,7.56076724,6.357859575,0.700351786,0.0019698958636205077,0.11739886415931267,0.05123756478060093
2020-04-07,-1.0021300000000002,46.7,7.539495944,6.348996817,0.686220119,-0.002817342957634583,0.11750967179841557,0.007109974683841447
2020-04-08,-0.9049800000000001,43.35,7.53660164,6.337540895,0.697129228,-0.0003839593130030572,0.11736655426813436,0.008881951431618962
2020-04-09,-0.85782,41.67,7.556608644,6.342789173,0.713025412,0.002651127936572184,0.11745434953754898,0.01650801047620698
2020-04-10,-0.85782,41.67,7.5678161,6.351749244,0.711749677,0.001482034291030665,0.0027084144380091595,0.01650801047620698
2020-04-11,-0.85782,41.67,7.574038685,6.360286246,0.710557997,0.0008219053000639853,0.001868843158676413,0.01650801047620698
2020-04-12,-0.85782,41.67,7.573550113,6.358136926,0.710605126,-6.45082206394143e-05,0.001823785394736993,0.01650801047620698
2020-04-13,-0.7792999999999999,41.17,7.585847629,6.360712294,0.717420224,0.0016224283981234322,0.0017820850672973386,-0.00693122152379555
2020-04-14,-0.82226,37.76,7.577266826,6.342632339,0.725680674,-0.001131799663116162,0.0013164214774108458,0.018377328028809092
2020-04-15,-0.8655499999999999,40.84,7.601649051,6.353107085,0.735203086,0.0032126465642896562,0.0015049012413438172,-0.029255362757833137
2020-04-16,-0.84862,40.11,7.583101059,6.338368646,0.735988497,-0.0024429774728442766,0.001885420701485286,0.001301245776612614
2020-04-17,-0.8518,38.15,7.806800292,6.367320936,0.731850213,0.02907295950086164,0.011015362890734338,0.024660934865495587
2020-04-18,-0.8518,38.15,7.789273679,6.354943648,0.725926636,-0.0022475682547615783,0.011242224489755268,0.024660934865495587
2020-04-19,-0.8518,38.15,7.788091313,6.348280713,0.728802965,-0.00015180564914274441,0.011247535815640934,0.024660934865495587
2020-04-20,-0.80136,43.83,7.811137265,6.370176429,0.726847322,0.0029547574935300247,0.011211999815566588,-0.012254218683306117
2020-04-21,-0.79443,45.41,7.818340695,6.369201538,0.735999651,0.0009217749343233272,0.011075862316588326,-0.023916118451015933
2020-04-22,-0.76739,41.98,7.798377533,6.355845853,0.725055954,-0.002556641233132151,0.011395432208370774,0.021086191221237893
2020-04-23,-0.7603499999999999,41.38,8.574121508,7.133234308,0.726234993,0.09483283628818118,0.03583412927789358,-0.003871268528683469
2020-04-24,-0.7334299999999999,35.93,8.539810331,7.101969334,0.731974511,-0.004009741688129953,0.036239887645626856,0.008753657993886055
2020-04-25,-0.7334299999999999,35.93,8.559269936,7.109426016,0.75382882,0.0022761005969011983,0.03596570334841537,0.008753657993886055
2020-04-26,-0.7334299999999999,35.93,8.590997623,7.12531435,0.756062774,0.0036999683050105148,0.035751448420902214,0.008753657993886055
2020-04-27,-0.6833299999999999,33.29,8.611982495,7.139857877,0.755111871,0.0024396799001826786,0.03577853086214746,0.015011340673911189
2020-04-28,-0.6766300000000001,33.57,8.619637269,7.149322731,0.752281854,0.0008884567566327384,0.03578055405467796,0.005791365195404463
2020-04-29,-0.66971,31.23,8.587374275,7.13442324,0.731366478,-0.00374998665229187,0.035874963699416784,0.026264968889298412
2020-04-30,-0.66223,34.15,9.133643922,7.692068637,0.726001388,0.061671713230614156,0.023410305170031585,-0.02075669864276497
2020-05-01,-0.61487,37.19,9.126616215,7.699585322,0.726339842,-0.0007697269693043296,0.02313996799523303,-0.025541956640954933
2020-05-02,-0.61487,37.19,9.193487129,7.792729873,0.712603897,0.007300309363090118,0.022955970174639448,-0.025541956640954933
2020-05-03,-0.61487,37.19,9.214328487,7.801751804,0.711461082,0.0022644041357375855,0.023030129707113055,-0.025541956640954933
2020-05-04,-0.5525499999999999,35.97,9.241219478,7.82086542,0.710346519,0.002914138348133033,0.02300483283571009,0.002813657927540625
2020-05-05,-0.5353,33.61,9.216369498,7.790956108,0.710793062,-0.002692658834985373,0.02328131102731747,0.003314787629955074
2020-05-06,-0.52816,34.12,9.300267684,7.861206043,0.714139098,0.009061986722000537,0.02255250471340376,-0.00561643880440954
2020-05-07,-0.5210299999999999,31.44,9.370846579,7.930935317,0.711778609,0.007560259144870685,0.004474521145661228,0.012466767952049818
2020-05-08,-0.4939999999999999,27.98,9.534829405,8.079054026,0.722023647,0.017347905324126778,0.006336071197721975,0.016798877978143167
2020-05-09,-0.4939999999999999,27.98,9.61010324,8.155833352,0.721261346,0.00786361846077721,0.00635516918242938,0.016798877978143167
2020-05-10,-0.4939999999999999,27.98,9.771974386,8.313422574,0.72226868,0.016703566328991393,0.007113213473678297,0.016798877978143167
2020-05-11,-0.4432599999999999,27.57,9.934841168,8.473215859,0.746986295,0.0165293565301754,0.007225611642219505,-0.00024864288133530366
2020-05-12,-0.41635,33.04,9.948283082,8.491686231,0.745026108,0.0013520929486547928,0.006080827906049002,-0.011757522021226485
2020-05-13,-0.39954999999999985,35.28,10.101513689,8.640172742,0.748338008,0.015285301107433646,0.006217815317326033,-0.007577761311756692
2020-05-14,-0.39253000000000005,32.61,10.121541499,8.63442367,0.769698234,0.0019806914792517283,0.007141784642806492,-0.004319874839810112
2020-05-15,-0.37518,31.89,10.249298855,8.807791057,0.726205938,0.01254332455941709,0.006644604358616682,-0.002549625168402514
2020-05-16,-0.37518,31.89,10.305047147,8.864847685,0.727130463,0.005424490635160595,0.006855647404794746,-0.002549625168402514
2020-05-17,-0.37518,31.89,10.326166033,8.887329333,0.724661419,0.0020472759592089496,0.006694052775640583,-0.002549625168402514
2020-05-18,-0.3141199999999999,29.3,10.418667342,8.975796528,0.726279461,0.008918068455356476,0.005580588737796864,0.03782545041657226
2020-05-19,-0.2967699999999999,30.53,10.39114703,8.946398316,0.724994741,-0.0026449373888377536,0.006377655981215089,-0.011123443120620635
2020-05-20,-0.28953,27.99,10.360655546,8.925141349,0.726086024,-0.0029386850449930613,0.005750043575240417,0.01700576774989937
2020-05-21,-0.27184,29.53,10.391787908,8.949763768,0.733473516,0.0030003585287539103,0.005714439969547911,-0.01007013539444479
2020-05-22,-0.2545,28.16,10.370369783,8.937031687,0.730845883,-0.0020631894735023693,0.004515489015598499,-0.007930550856556362
2020-05-23,-0.2545,28.16,10.347893082,8.904835043,0.730001403,-0.0021697484933418387,0.004375351747624612,-0.007930550856556362
2020-05-24,-0.2545,28.16,10.354426866,8.912893844,0.730880485,0.0006312127561884928,0.004329386898318658,-0.007930550856556362
2020-05-25,-0.2545,28.16,10.426967666,8.973070176,0.72815616,0.006981350026348032,0.003711364377962821,-0.007930550856556362
2020-05-26,-0.16587999999999986,28.01,10.469104545,9.00514894,0.738174061,0.004033000622113203,0.0037422056166726324,0.025305264779034164
2020-05-27,-0.13898000000000002,27.62,10.459958289,9.000991564,0.738446277,-0.0008740244754190662,0.0034432199077048557,0.01037812737296262
2020-05-28,-0.12207999999999988,28.59,10.488321003,9.015071778,0.740107623,0.0027078817248651355,0.003421743050001294,0.005029147762446229
2020-05-29,-0.1149599999999999,27.51,10.505974269,9.034880313,0.744293975,0.0016817206704815568,0.0030801625678710766,0.0007164659340275215
2020-05-30,-0.1149599999999999,27.51,10.503235179,9.046743741,0.746020198,-0.00026075136451897407,0.0027288005678905813,0.0007164659340275215
2020-05-31,-0.1149599999999999,27.51,10.569214749,9.107846025,0.747124387,0.006262184590855924,0.003027443108709961,0.0007164659340275215
2020-06-01,-0.06370999999999999,28.23,10.53815249,9.087003496,0.732150217,-0.0029432644130493735,0.0031375070586194985,0.021958240711033472
2020-06-02,-0.036150000000000015,26.84,10.570960469,9.131206431,0.729757861,0.0031084210388545586,0.0030315207202716186,0.013684249430402584
2020-06-03,-0.013259999999999883,25.66,10.655156494,9.212094571,0.741158313,0.007933289610529748,0.003693883429036955,0.021197367325502814
2020-06-04,-0.011470000000000008,25.81,10.679144252,9.223480386,0.737553656,0.0022487512850029034,0.0036965805322672746,-0.00565383960027388
2020-06-05,-1.999999999990898e-05,24.52,10.721790399,9.264926474,0.739424343,0.003985452424777769,0.0037062555890556423,0.018650000193151772
2020-06-06,-1.999999999990898e-05,24.52,10.721947248,9.267985509,0.738419598,1.4628886305434463e-05,0.003668321257480175,0.018650000193151772
2020-06-07,-1.999999999990898e-05,24.52,10.745559218,9.281349701,0.740762681,0.0021997878103872104,0.003364696751561496,0.018650000193151772
2020-06-08,0.05421000000000001,25.81,10.771315119,9.304968055,0.739704499,0.002394019958281035,0.0024390182251942966,0.012169526900367877
2020-06-09,0.0857700000000001,27.57,10.806649144,9.330982637,0.745158033,0.003275012985581416,0.002439626975155547,-0.011946952070145844
2020-06-10,0.07766000000000021,27.57,10.81317385,9.350784918,0.744872916,0.0006035855335078111,0.0013929634564505385,-0.000445299098499774
2020-06-11,0.0902200000000001,40.79,10.874186855,9.408692693,0.733633527,0.005626610521778819,0.001932461721863147,-0.053510808625317985
2020-06-12,0.0915500000000001,36.09,10.8886321,9.436245877,0.73470583,0.0013275161780534894,0.0018717339735513647,0.01792640830239245
2020-06-13,0.0915500000000001,36.09,10.951465621,9.486299303,0.733293831,0.005753975569294134,0.00200424538742726,0.01792640830239245
2020-06-14,0.0915500000000001,36.09,10.957871607,9.48192303,0.742538868,0.0005847722471825634,0.0021986990412185877,0.01792640830239245
2020-06-15,0.1362200000000001,34.4,10.965111646,9.493593133,0.742292747,0.0006604976320656597,0.0023442100458036692,0.0010498267219194446
2020-06-16,0.13122,33.67,10.976327901,9.518736918,0.752372162,0.0010223810477856254,0.002381994583982557,0.011362465306923752
2020-06-17,0.13133000000000022,33.47,11.029191069,9.544643009,0.771764657,0.004804546510507546,0.0024338619361440627,0.0041418103097923264
2020-06-18,0.121,32.94,11.059352876,9.54984748,0.802944493,0.0027309926649277116,0.002101923863294281,-0.0032198222511694574
2020-06-19,0.1104400000000001,35.12,11.111778777,9.574951885,0.830636248,0.004729212701565011,0.0022003080607737578,-0.003461514037950142
2020-06-20,0.1104400000000001,35.12,11.204610239,9.61439247,0.882367707,0.008319625310885037,0.0028677783228901873,-0.003461514037950142
2020-06-21,0.1104400000000001,35.12,11.251934737,9.627169919,0.912533594,0.0042147683989375295,0.002619924497374571,-0.003461514037950142
2020-06-22,0.11855,31.77,11.273784138,9.622223222,0.933298872,0.001939952103070297,0.0024012704497602113,0.011491815439267139
2020-06-23,0.11778,31.37,11.32153351,9.630499943,0.951762279,0.0042264900917641235,0.002022103772023203,0.006832088243217793
2020-06-24,0.1071100000000001,33.84,11.278342437,9.601992527,0.945441841,-0.0038222444835360747,0.0036912410440771357,-0.021565345696619165
2020-06-25,0.11633,32.22,11.293730318,9.615414191,0.940124658,0.0013634444254044809,0.003755295097527536,0.009693178136933156
2020-06-26,0.09544000000000001,34.73,11.278284622,9.59287764,0.941549149,-0.0013685706350856641,0.003986346224287718,-0.013876377801817608
2020-06-27,0.09544000000000001,34.73,11.314086131,9.629325844,0.953580579,0.0031693476846283986,0.0030075300253519857,-0.013876377801817608
2020-06-28,0.09544000000000001,34.73,11.356566314,9.638700261,0.984604097,0.003747596838752365,0.002938771843686157,-0.013876377801817608
2020-06-29,0.09311000000000001,31.78,11.362578304,9.634384875,0.984899581,0.0005292444096300919,0.0029377255783150013,0.00788686293855445
2020-06-30,0.1123300000000001,30.43,11.340637525,9.628668055,0.9819741,-0.0019328350658232019,0.0027700974708310274,-0.0009245537299169548
2020-07-01,0.0913300000000001,28.62,11.364966592,9.637841653,0.986360474,0.0021430018937600437,0.002162813616685695,0.005534951569800217
2020-07-02,0.0902200000000001,27.68,11.407164039,9.639104881,1.001687048,0.0037060647492284104,0.002381785344733977,0.014158639363328174
2020-07-03,0.0902200000000001,27.68,11.412728411,9.647929508,0.998027103,0.0004876773299851145,0.002105932559300664,0.014158639363328174
2020-07-04,0.0902200000000001,27.68,11.464409502,9.643357747,1.039334176,0.00451815075061468,0.002314880772241832,0.014158639363328174
2020-07-05,0.0902200000000001,27.68,11.529904626,9.704261208,1.038416512,0.00569665185533319,0.002666664601751637,0.014158639363328174
2020-07-06,0.09577000000000009,27.94,11.546314438,9.708811153,1.039017303,0.0014222273346029546,0.002595845904289426,0.023309057935983812
2020-07-07,0.09477000000000019,29.43,11.564186935,9.712908096,1.0465037,0.0015466995089843394,0.0018890114736789835,-0.015853756309437195
2020-07-08,0.09377000000000019,28.08,11.594686617,9.734760496,1.045241768,0.0026339536389521356,0.0018700638554658127,0.013414028534712852
2020-07-09,0.0727700000000002,29.26,11.636318095,9.736967713,1.069778242,0.003584134486017465,0.0018614042887107373,-0.00780313197761906
2020-07-10,0.07177000000000011,27.29,11.680727643,9.783869273,1.092234884,0.0038091962590329764,0.0015604376827999303,0.0055799846918347384
2020-07-11,0.07177000000000011,27.29,11.705882178,9.803667487,1.100018699,0.0021511920618690894,0.001512193911364176,0.0055799846918347384
2020-07-12,0.07177000000000011,27.29,11.752053854,9.824421803,1.108808904,0.003936555676666398,0.0010649415429357131,0.0055799846918347384
2020-07-13,0.07888,32.19,11.744415782,9.823245541,1.10834235,-0.0006501463741042102,0.0016274095354872609,-0.006475356995539805
2020-07-14,0.0884400000000001,29.52,11.761546287,9.848359866,1.107133398,0.001457545790505499,0.0016358037324260529,0.010251693237117276
2020-07-15,0.09755000000000011,27.76,11.754044965,9.845335827,1.100954442,-0.000637987127268147,0.001992269961708395,0.010147953566592705
2020-07-16,0.046439999999999995,28.0,11.794138928,9.858754629,1.107994136,0.0034052733685054903,0.0019688286515534012,-0.0083756611837007
2020-07-17,0.045439999999999994,25.68,11.810635365,9.880260498,1.10567092,0.001397720603542485,0.0017866392311452163,0.004637524591385667
2020-07-18,0.045439999999999994,25.68,11.82973873,9.880407857,1.105525121,0.0016161647088477338,0.0017694940916573277,0.004637524591385667
2020-07-19,0.045439999999999994,25.68,11.874298788,9.884364193,1.123580301,0.0037597063753920246,0.0017297845258334129,0.004637524591385667
2020-07-20,0.06233000000000011,24.46,11.949018691,9.91396426,1.124222592,0.006272858352069921,0.0022197306788957075,0.006806343910919832
2020-07-21,0.061110000000000206,24.84,11.918384608,9.913573515,1.109330263,-0.002567024107185123,0.002931847265370626,0.005455587639195958
2020-07-22,0.05999,24.32,11.955733033,9.92165884,1.117656662,0.0031287820584156023,0.0027286538407903164,0.0
2020-07-23,0.04898999999999999,26.08,12.0772697,10.016213022,1.117412376,0.010114233699842767,0.004006929531684788,-0.008523794957800757
2020-07-24,0.0382200000000001,25.84,12.183825803,10.062892351,1.111666685,0.008784169548831766,0.004352824985876208,-0.0035179910902902733
2020-07-25,0.0382200000000001,25.84,12.326729637,10.162563058,1.109062844,0.011660727444240848,0.004887929667797722,-0.0035179910902902733
2020-07-26,0.0382200000000001,25.84,12.351062268,10.213180914,1.106484358,0.0019720272364116553,0.005060761775866417,-0.0035179910902902733
2020-07-27,0.035879999999999995,24.74,12.443593229,10.216671824,1.166058592,0.007463817400064965,0.005106040549846125,0.014649956783745921
2020-07-28,0.034879999999999994,25.44,12.361914818,10.16325337,1.16806716,-0.006585529797574541,0.006291099102729442,-0.007188854020791169
