date,issuer,theta,liq_buffer,supply,treasury_holdings_bn,cash_reserves_bn,dln_supply,spread,vix,dln_row_equity,L_x_dlns
2024-10-31,USDT,0.7945858099646028,0.059084305618414955,125.59347826086956,99.79479565018478,7.420603453244972,0.04555858522931455,-0.7105587096774192,19.843870967741935,-0.010918898647304776,0.0026917973732314263
2024-11-30,USDT,0.74177113220608,0.05565683554577846,131.00652173913042,97.17685595681522,7.291408435859232,0.04219677821876644,-0.6132633333333334,16.207666666666668,-0.0169015113283284,0.00234853914588357
2024-12-31,USDT,0.6915933499780381,0.05240048988209346,136.6,94.471651607,7.157906917893967,0.04180984090656281,-0.5210938709677418,15.57258064516129,-0.028534173921451966,0.002190856145396282
2025-01-31,USDT,0.7426684655558929,0.050518733747819115,139.04555555555555,103.2647493868111,7.0244053999287015,0.017744670109450134,-0.39328451612903226,16.746129032258064,0.034697466238675645,0.0008964382647021955
2025-02-28,USDT,0.787280730582086,0.048875087866118744,141.25444444444443,111.2069022201889,6.903823383702011,0.01576121737880687,-0.24442892857142856,16.830714285714286,-0.015182547496094045,0.0007703308842661834
2025-03-31,USDT,0.8350730688935283,0.04711427881514785,143.7,120.0,6.770321865736745,0.01716495846003241,-0.18161516129032243,21.615161290322582,0.01661907010309882,0.0008087146387363977
2025-04-30,USDT,0.7781094717380174,0.0448468386206239,148.08461538461538,115.22604184945055,6.641126848351005,0.03005604287806385,-0.1490186666666667,32.522,-0.01886911417733028,0.0013479185045270818
2025-05-31,USDT,0.7226856718181163,0.04264069016885818,152.6153846153846,110.29295176054944,6.50762533038574,0.030137094420238597,-0.11321741935483882,20.547096774193548,0.10424807446463724,0.0012850665057630186
2025-06-30,USDT,0.672095500700637,0.040626944668789806,157.0,105.51899361,6.378430313,0.028324874965026225,-0.11028666666666667,18.470000000000002,0.009324158681017991,0.00115075312795451
2025-07-31,USDT,0.6627203708931935,0.03932405148660744,162.72826086956522,107.84333339828261,6.399134508760869,0.035835893052488466,-0.09287129032258062,16.361612903225804,-0.026595523820276412,0.0014092125034646144
2025-08-31,USDT,0.6539828321824751,0.03810976647412569,168.45652173913044,110.16767318656521,6.419838704521739,0.03459598687405929,-0.22428580645161297,15.843548387096773,0.07014763136245161,0.0013184449807123173
2025-09-30,USDT,0.6460749096091953,0.03701077599425287,174.0,112.417034272,6.439875023,0.032377613939673644,-0.4465483333333334,15.624,0.04010835487551745,0.0011983206167496604
2025-10-31,USDT,0.6495401941946266,0.024023964574913848,178.21195652173913,115.75582884693478,4.2813577303043475,0.023918309652927405,-0.5000461290322581,18.287419354838708,-0.0066058795728825,0.0005746126237937479
2025-11-30,USDT,0.6527412226312871,0.012027503207894814,182.28804347826087,118.98692037106522,2.192470027695652,0.022614483602389157,-0.47504166666666686,19.58833333333333,0.035805805298149807,0.00027199577407262027
2025-12-31,USDT,0.6559019568150134,0.0001820521983914209,186.5,122.325714946,0.033952735,0.022843146614024867,-0.5143364516129032,15.317741935483872,0.038632908076017713,4.15864505926077e-06
2026-01-31,USDT,0.5227238525774671,0.00025645629939423495,230.53015302837775,120.50360972626667,0.059120909944444446,0.21195043053853446,-0.3624445161290323,15.937096774193549,0.08665754466491649,5.435602307092739e-05
2026-02-28,USDT,0.4397267286067073,0.0003028252309105502,270.2993235056222,118.85783726973332,0.08185345505555555,0.15914828090297028,-0.1792317857142857,19.155,0.11304368220732908,4.819411491345908e-05
2026-03-31,USDT,0.372334574983268,0.0003404759591117247,314.329476534,117.03573205,0.10702163,0.15091177358951224,-0.08327096774193554,26.193870967741937,-0.23001445895664308,5.138183085414062e-05
